"name","ARI","AMI","NMI","Mean_Silhouette","Clusters","number_features","number_instances","cardinality_pred","cardinality_real","Violations","Execution_Time"
"balance-scale",0.0109218818012701,0.0432207254247168,0.0466477164330803,0.207929322139721,3,5,625,c(288, 49, 288),"288, 49, 288",0,0.197726964950562
"mfeat-morphological",0.31736549692909,0.477902268093226,0.482542233102085,0.44027516171568,10,7,2000,c(200, 200, 200, 200, 200, 200, 200, 200, 200, 200),"200, 200, 200, 200, 200, 200, 200, 200, 200, 200",0,9.11718702316284
"diabetes",0.0300495528933624,0.00952757648982251,0.0105270671389422,0.672195287093099,2,9,768,c(500, 268),"500, 268",0,0.182798147201538
"ecoli",0.470156598445733,0.453654235687842,0.476238423279314,0.168266093629734,8,8,336,c(143, 77, 52, 35, 20, 5, 2, 2),"143, 77, 52, 35, 20, 5, 2, 2",0,0.227519035339355
"heart-statlog",0.0716085176085177,0.0489697434485911,0.0515482769798407,0.5130951767771,2,14,270,c(150, 120),"150, 120",0,0.0578329563140869
"iris",0.885665306122449,0.860546511692628,0.86227017189976,0.72455599985903,3,5,150,c(50, 50, 50),"50, 50, 50",0,0.0248050689697266
"yeast",0.108228084011491,0.154908122498209,0.168222970831258,-0.105355442033909,10,9,1484,c(463, 429, 244, 163, 51, 44, 35, 30, 20, 5),"463, 429, 244, 163, 51, 44, 35, 30, 20, 5",0,6.65500807762146
"wine",0.362492011561992,0.357073250135606,0.363834119935433,0.489716693856959,3,14,178,c(59, 71, 48),"59, 71, 48",0,0.0344791412353516
"prnn_synth",-0.00242580645161295,-0.00175345791471103,0.00115446400479693,0.787364370607605,2,3,250,c(125, 125),"125, 125",0,0.0525579452514648
"rmftsa_ladata",0.34733951938253,0.262179896094552,0.263243033835661,0.443828702829554,2,11,508,c(286, 222),"286, 222",0,0.0845098495483398
"pwLinear",0.00139007940934302,0.00110591015080753,0.00473835175199925,0.126756885297173,2,11,200,c(103, 97),"103, 97",0,0.036668062210083
"fri_c2_100_5",0.150735294117647,0.0986631011188385,0.105474077871823,0.389248073890936,2,6,100,c(40, 60),"40, 60",0,0.00859689712524414
"analcatdata_supreme",-0.0772900882982386,0.129082261407707,0.129277584678856,0.0829364917825095,2,8,4052,c(971, 3081),"971, 3081",0,5.78307795524597
"fri_c1_250_5",0.150262596371164,0.110540650188608,0.113126998739447,0.385155942452655,2,6,250,c(119, 131),"119, 131",0,0.0712959766387939
"machine_cpu",0.156363628886143,0.0652523370757074,0.0691533107103686,0.306685750354899,2,7,209,c(153, 56),"153, 56",0,0.0344259738922119
"visualizing_environmental",0.00928746050087068,0.00632908955341325,0.0128853800221191,0.330102561183834,2,4,111,c(58, 53),"58, 53",0,0.0236928462982178
"space_ga",0.000909124487756086,0.000659286811254063,0.000891423085537048,0.0341877261514797,2,7,3107,c(1541, 1566),"1541, 1566",0,5.90054893493652
"fri_c3_1000_10",0.0404840208685033,0.0355897714587552,0.0362938679404497,0.292439875154675,2,11,1000,c(440, 560),"440, 560",0,0.259667158126831
"fri_c1_1000_5",0.214478311382229,0.15827913643582,0.158890507658358,0.386193406938229,2,6,1000,c(457, 543),"457, 543",0,0.144957065582275
"fri_c3_250_5",0.0298259168699795,0.0183489819045458,0.0212335123055194,0.558353725860948,2,6,250,c(109, 141),"109, 141",0,0.0279090404510498
"fri_c3_500_5",0.0211458055029895,0.0148222341569872,0.0162506338072823,0.577869492749744,2,6,500,c(237, 263),"237, 263",0,0.0435528755187988
"pm10",-0.000981012646320019,-0.000720830525464222,0.000727509848812422,0.325142280148647,2,8,500,c(254, 246),"254, 246",0,0.0650618076324463
"fri_c0_100_5",0.0690785993864382,0.0485605727706846,0.0555628542103765,0.184932144478518,2,6,100,c(46, 54),"46, 54",0,0.00649213790893555
"fri_c2_100_10",0.151515151515152,0.123235832622929,0.12970645851264,0.20041986743562,2,11,100,c(45, 55),"45, 55",0,0.00584697723388672
"strikes",0.173064709423375,0.128704390304885,0.129712464359394,0.3623294025041,2,7,625,c(315, 310),"315, 310",0,0.10763692855835
"quake",0.00319144525013533,0.00148399404945018,0.00181786623178031,0.643348651350643,2,4,2178,c(1209, 969),"1209, 969",0,1.09065794944763
"disclosure_x_bias",0.00515095721718324,0.00395478924969305,0.00504401322849761,0.532012886857873,2,4,662,c(345, 317),"345, 317",0,0.0973827838897705
"bodyfat",0.141706890492737,0.105042838691872,0.10762047598882,0.436829856472702,2,15,252,c(124, 128),"124, 128",0,0.0525989532470703
"rabe_266",0.533877428614271,0.429264000552748,0.432744941741461,0.739429812067092,2,3,120,c(57, 63),"57, 63",0,0.00588393211364746
